Root,Immune System Diseases,50,
Root,Cancers and Other Neoplasms,50,
Cancers and Other Neoplasms,Breast Cancer,50,
Breast Cancer,Rehabilitation After Breast Cancer,5,
Breast Cancer,Imaging With [11C]Martinostat in Breast Cancer,5,
Breast Cancer,[18F] F-GLN by PET/CT in Breast Cancer,5,
Breast Cancer,Individualizing Surveillance Mammography for Older Breast Cancer Survivors,5,
Breast Cancer,Elevate! : An Elderly Breast Cancer Cohort Study,5,
Breast Cancer,Olaparib + Sapacitabine in BRCA Mutant Breast Cancer,5,
Breast Cancer,Topical Calcipotriene Treatment for Breast Cancer Immunoprevention,1,
Breast Cancer,"Young, Empowered & Strong (YES): The Young Women's Breast Cancer Study 2- Focus on Intervention Pilot",1,
Breast Cancer,Supine MRI in Breast Cancer Patients Receiving Neoadjuvant Therapy,1,
Breast Cancer,Carboplatin +/- Nivolumab in Metastatic Triple Negative Breast Cancer,1,
Immune System Diseases,"Diabetes Mellitus, Type 1",10,
"Diabetes Mellitus, Type 1",Carbohydrate Content in the Diet in Type 1 Diabetes,1,
"Diabetes Mellitus, Type 1",ATG-GCSF in New Onset Type 1 Diabetes,1,
"Diabetes Mellitus, Type 1",Albiglutide Versus Placebo in Insulin-treated Subjects With New-onset Type 1 Diabetes Mellitus,1,
"Diabetes Mellitus, Type 1",A Study of Effects of Canagliflozin as Add-on Therapy to Insulin in the Treatment of Participants With Type 1 Diabetes Mellitus (T1DM),1,
"Diabetes Mellitus, Type 1",Cellular Therapy for Type 1 Diabetes Using Mesenchymal Stem Cells,1,
"Diabetes Mellitus, Type 1","Sleep, Coping and Executive Functioning in Youth With Type 1 Diabetes",1,
"Diabetes Mellitus, Type 1",Efficacy of Coenzyme q10 in Pediatrics With Type 1 Diabetes Mellitus,1,
"Diabetes Mellitus, Type 1",PK/PD Biosimilarity Study of Gan & Lee Insulin Glargine Injection vs.US & EU Lantus® in Type 1 Diabetes Mellitus Patients,1,
"Diabetes Mellitus, Type 1",Physical Activity Monitoring Paediatric Type 1 Diabetes,1,
"Diabetes Mellitus, Type 1",Safety/Efficacy Study of Subcutaneously Injected Prandial Insulins Compared to Insulin Lispro Alone in Participants With Type 1 Diabetes Mellitus,1
